qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_1_length_644_cov_1.741935	WP_045498881.1	233	85.1	644	154	71.7	131	5.61e-100	287.0	878220	Chryseobacterium sp. StRB126
NODE_2_length_360_cov_1.147541	WP_052480527.1	835	93.3	360	119	99.2	111	6.55e-73	229.0	878220	Chryseobacterium sp. StRB126
NODE_3_length_306_cov_2.649402	WP_045500181.1	424	90.9	306	99	97.1	90	2e-65	201.0	878220	Chryseobacterium sp. StRB126
NODE_4_length_295_cov_2.375000	WP_045498896.1	207	88.0	295	83	84.4	73	2.64e-51	158.0	878220	Chryseobacterium sp. StRB126
NODE_4_length_295_cov_2.375000	WP_045496804.1	171	76.2	295	84	85.4	64	2.02e-43	137.0	878220	Chryseobacterium sp. StRB126
NODE_4_length_295_cov_2.375000	WP_045498391.1	208	63.2	295	57	58.0	36	3.8e-20	78.6	878220	Chryseobacterium sp. StRB126
NODE_5_length_271_cov_1.319444	WP_045500181.1	424	95.6	271	90	99.6	86	3.04e-60	187.0	878220	Chryseobacterium sp. StRB126
NODE_7_length_255_cov_1.425000	WP_045498896.1	207	97.6	255	84	98.8	82	3.82e-52	159.0	878220	Chryseobacterium sp. StRB126
NODE_7_length_255_cov_1.425000	WP_045498391.1	208	75.9	255	83	97.6	63	5.15e-40	129.0	878220	Chryseobacterium sp. StRB126
NODE_7_length_255_cov_1.425000	WP_045496804.1	171	74.7	255	79	92.9	59	1.97e-37	121.0	878220	Chryseobacterium sp. StRB126
NODE_8_length_254_cov_1.909548	WP_045498887.1	134	97.6	254	84	99.2	82	1.97e-60	178.0	878220	Chryseobacterium sp. StRB126
NODE_9_length_237_cov_1.043956	WP_045500181.1	424	96.2	237	78	98.7	75	5.09e-49	157.0	878220	Chryseobacterium sp. StRB126
NODE_10_length_223_cov_2.541667	WP_045498896.1	207	84.9	223	73	98.2	62	3.69e-44	139.0	878220	Chryseobacterium sp. StRB126
NODE_10_length_223_cov_2.541667	WP_045496804.1	171	75.3	223	73	98.2	55	5.83e-36	117.0	878220	Chryseobacterium sp. StRB126
NODE_10_length_223_cov_2.541667	WP_045498391.1	208	63.6	223	66	88.8	42	5.8400000000000004e-27	95.1	878220	Chryseobacterium sp. StRB126
