Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57
SRR13439790_1920753_kraken2_1	(1, 37.0)	(2, 37.0)	(3, 37.0)	(4, 37.0)	(5, 37.0)	(6, 37.0)	(7, 37.0)	(8, 37.0)	(9, 37.0)	(10, 35.8)	(15, 37.0)	(20, 37.0)	(25, 37.0)	(30, 35.8)	(35, 34.4)	(40, 37.0)	(45, 37.0)	(50, 37.0)	(55, 35.8)	(60, 37.0)	(65, 37.0)	(70, 37.0)	(75, 31.8)	(80, 33.2)	(85, 37.0)	(90, 34.6)	(95, 37.0)	(100, 37.0)	(105, 35.8)	(110, 35.8)	(115, 37.0)	(120, 35.8)	(125, 35.8)	(130, 37.0)	(135, 37.0)	(140, 37.0)	(145, 35.8)	(150, 37.0)																				
SRR13439790_1920753_kraken2_2	(1, 37.0)	(2, 37.0)	(3, 37.0)	(4, 37.0)	(5, 37.0)	(6, 37.0)	(7, 37.0)	(8, 37.0)	(9, 37.0)	(10, 37.0)	(15, 37.0)	(20, 37.0)	(25, 37.0)	(30, 37.0)	(35, 37.0)	(40, 34.4)	(45, 34.4)	(50, 35.8)	(55, 37.0)	(60, 35.8)	(65, 37.0)	(70, 37.0)	(75, 37.0)	(80, 37.0)	(85, 37.0)	(90, 37.0)	(95, 33.2)	(100, 37.0)	(105, 37.0)	(110, 37.0)	(115, 35.8)	(120, 37.0)	(125, 37.0)	(130, 37.0)	(135, 37.0)	(140, 37.0)	(145, 37.0)	(150, 37.0)																				
SRR13439790_878220_centrifuge_1	(1, 34.0)	(2, 37.0)	(3, 37.0)	(4, 37.0)	(5, 27.5)	(6, 37.0)	(7, 31.0)	(8, 37.0)	(9, 37.0)	(10, 35.8)	(15, 36.4)	(20, 35.8)	(25, 34.5)	(30, 36.4)	(35, 36.4)	(40, 34.5)	(45, 35.1)	(50, 35.8)	(55, 31.9)	(60, 34.5)	(65, 35.8)	(70, 35.1)	(75, 36.4)	(80, 36.4)	(85, 35.2)	(90, 37.0)	(95, 35.1)	(100, 37.0)	(105, 35.2)	(110, 35.8)	(115, 35.2)	(120, 35.1)	(125, 36.4)	(130, 35.2)	(135, 35.7)	(140, 36.4)	(145, 35.1)	(150, 37.0)																				
SRR13439790_878220_centrifuge_2	(1, 34.0)	(2, 37.0)	(3, 37.0)	(4, 37.0)	(5, 37.0)	(6, 37.0)	(7, 37.0)	(8, 37.0)	(9, 37.0)	(10, 37.0)	(15, 37.0)	(20, 35.7)	(25, 36.4)	(30, 36.4)	(35, 37.0)	(40, 37.0)	(45, 35.2)	(50, 35.7)	(55, 33.8)	(60, 36.4)	(65, 36.4)	(70, 35.8)	(75, 35.2)	(80, 36.4)	(85, 35.1)	(90, 37.0)	(95, 34.4)	(100, 37.0)	(105, 35.2)	(110, 33.2)	(115, 36.4)	(120, 35.8)	(125, 33.9)	(130, 36.4)	(135, 34.5)	(140, 31.9)	(145, 37.0)	(150, 37.0)																				
SRR13439799_211044_centrifuge	(1, 9.75)	(2, 7.0)	(3, 6.916666666666667)	(4, 7.5)	(5, 7.333333333333333)	(6, 7.75)	(7, 8.416666666666666)	(8, 8.833333333333334)	(9, 8.166666666666666)	(10, 14.183333333333332)	(50, 17.308333333333326)	(100, 17.03)	(150, 19.078333333333337)	(200, 18.06166666666667)	(250, 17.97666666666666)	(300, 18.746666666666663)	(350, 16.79)	(400, 15.278333333333334)	(450, 17.344999999999995)	(500, 15.744999999999997)	(550, 16.46666666666667)	(600, 17.883333333333336)	(650, 18.101666666666667)	(700, 19.239999999999995)	(750, 18.491666666666667)	(800, 16.795)	(850, 17.96333333333333)	(900, 17.06333333333333)	(950, 16.50333333333333)	(1000, 15.860909090909086)	(1050, 16.279277777777775)	(1100, 17.157023809523814)	(1150, 17.63133333333333)	(1200, 16.802999999999997)	(1250, 14.38)	(1300, 18.51)	(1350, 15.606666666666667)	(1400, 17.49333333333333)	(1450, 18.753333333333334)	(1500, 12.400000000000002)	(1550, 14.283333333333335)	(1600, 18.05)	(1650, 15.54)	(1700, 21.99)	(1750, 27.88)	(1800, 22.66)	(1850, 23.6)	(1900, 26.44)	(1950, 25.16)	(2000, 21.44)	(2050, 23.9)	(2100, 17.78)	(2150, 23.04)	(2200, 16.24)	(2250, 17.04)	(2300, 15.24)	(2350, 24.76)	(2400, 26.319148936170212)
SRR13439799_211044_kraken2	(1, 9.461538461538462)	(2, 6.615384615384615)	(3, 6.6923076923076925)	(4, 7.153846153846154)	(5, 6.923076923076923)	(6, 7.615384615384615)	(7, 8.692307692307692)	(8, 9.384615384615385)	(9, 8.76923076923077)	(10, 14.259615384615387)	(50, 18.169230769230772)	(100, 17.549230769230768)	(150, 19.629230769230777)	(200, 18.16615384615384)	(250, 18.103076923076923)	(300, 18.807692307692314)	(350, 17.241538461538465)	(400, 15.758461538461534)	(450, 17.033846153846152)	(500, 16.375384615384608)	(550, 16.712307692307693)	(600, 18.68)	(650, 18.486153846153847)	(700, 19.346153846153847)	(750, 18.84923076923077)	(800, 17.23846153846154)	(850, 18.455384615384617)	(900, 17.57538461538461)	(950, 17.341538461538466)	(1000, 15.815909090909088)	(1050, 16.279277777777775)	(1100, 17.157023809523814)	(1150, 17.63133333333333)	(1200, 16.802999999999997)	(1250, 14.38)	(1300, 18.51)	(1350, 15.606666666666667)	(1400, 17.49333333333333)	(1450, 18.753333333333334)	(1500, 12.400000000000002)	(1550, 14.283333333333335)	(1600, 18.05)	(1650, 15.54)	(1700, 21.99)	(1750, 27.88)	(1800, 22.66)	(1850, 23.6)	(1900, 26.44)	(1950, 25.16)	(2000, 21.44)	(2050, 23.9)	(2100, 17.78)	(2150, 23.04)	(2200, 16.24)	(2250, 17.04)	(2300, 15.24)	(2350, 24.76)	(2400, 26.319148936170212)
SRR13439802_878220_centrifuge_1	(1, 35.666666666666664)	(2, 32.77777777777778)	(3, 34.333333333333336)	(4, 37.0)	(5, 28.333333333333332)	(6, 35.666666666666664)	(7, 37.0)	(8, 37.0)	(9, 34.111111111111114)	(10, 35.88888888888889)	(15, 34.46666666666666)	(20, 35.04444444444444)	(25, 35.888888888888886)	(30, 35.88888888888889)	(35, 35.0)	(40, 36.422222222222224)	(45, 35.044444444444444)	(50, 35.62222222222222)	(55, 35.08888888888889)	(60, 35.4)	(65, 36.15555555555555)	(70, 34.422222222222224)	(75, 35.88888888888889)	(80, 34.46666666666667)	(85, 33.4)	(90, 35.355555555555554)	(95, 33.84444444444445)	(100, 35.4)	(105, 34.733333333333334)	(110, 36.08333333333333)	(115, 34.2)	(120, 35.7)	(125, 35.8)	(130, 33.2)	(135, 35.4)	(140, 35.8)	(145, 35.1)	(150, 35.285714285714285)																				
SRR13439802_878220_centrifuge_2	(1, 33.0)	(2, 34.111111111111114)	(3, 35.666666666666664)	(4, 37.0)	(5, 37.0)	(6, 37.0)	(7, 37.0)	(8, 37.0)	(9, 37.0)	(10, 35.888888888888886)	(15, 36.422222222222224)	(20, 35.0)	(25, 37.0)	(30, 36.733333333333334)	(35, 35.355555555555554)	(40, 36.199999999999996)	(45, 35.888888888888886)	(50, 37.0)	(55, 36.733333333333334)	(60, 35.62222222222222)	(65, 36.733333333333334)	(70, 34.15555555555555)	(75, 34.733333333333334)	(80, 36.46666666666666)	(85, 36.46666666666666)	(90, 35.044444444444444)	(95, 35.62222222222222)	(100, 36.422222222222224)	(105, 36.15555555555555)	(110, 35.82222222222222)	(115, 35.75)	(120, 36.7)	(125, 36.7)	(130, 36.1)	(135, 35.1)	(140, 36.05)	(145, 36.7)	(150, 37.0)																				
SRR13439813_1920753_diamond_1	(1, 31.166666666666668)	(2, 32.0)	(3, 35.75)	(4, 36.583333333333336)	(5, 36.583333333333336)	(6, 39.916666666666664)	(7, 41.0)	(8, 40.25)	(9, 40.25)	(10, 40.13333333333334)	(15, 40.416666666666664)	(20, 39.9)	(25, 39.6)	(30, 39.56666666666666)	(35, 40.233333333333334)	(40, 39.516666666666666)	(45, 40.33333333333333)	(50, 40.60000000000001)	(55, 40.3)	(60, 39.983333333333334)	(65, 39.36666666666666)	(70, 40.416666666666664)	(75, 40.05)	(80, 39.8)	(85, 40.21666666666666)	(90, 40.5)	(95, 40.2)	(100, 39.61666666666666)	(105, 39.11666666666667)	(110, 39.83333333333333)	(115, 38.66666666666667)	(120, 37.31666666666666)	(125, 38.650000000000006)	(130, 39.43333333333334)	(135, 39.41666666666667)	(140, 37.5)	(145, 36.03333333333334)	(150, 38.833333333333336)																				
SRR13439813_1920753_diamond_2	(1, 30.333333333333332)	(2, 31.583333333333332)	(3, 34.083333333333336)	(4, 36.166666666666664)	(5, 35.75)	(6, 39.916666666666664)	(7, 40.333333333333336)	(8, 39.916666666666664)	(9, 39.5)	(10, 39.95)	(15, 40.06666666666666)	(20, 39.05)	(25, 39.95)	(30, 39.75)	(35, 39.38333333333334)	(40, 38.0)	(45, 39.15)	(50, 38.91666666666667)	(55, 37.88333333333333)	(60, 39.96666666666666)	(65, 37.733333333333334)	(70, 38.2)	(75, 39.983333333333334)	(80, 40.64999999999999)	(85, 39.8)	(90, 38.81666666666666)	(95, 39.2)	(100, 39.53333333333334)	(105, 38.4)	(110, 38.75)	(115, 37.35)	(120, 37.35000000000001)	(125, 36.516666666666666)	(130, 35.33333333333333)	(135, 36.166666666666664)	(140, 35.71666666666667)	(145, 34.983333333333334)	(150, 35.666666666666664)																				
