qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_1_length_520_cov_4.264516	YP_010657743.1	126	96.6	520	88	50.8	85	2.03e-63	189.0	2886042	Shigella virus Moo19
NODE_1_length_520_cov_4.264516	YP_009055516.1	121	87.6	520	89	51.3	78	1.71e-56	171.0	1395983	Escherichia phage vB_EcoP_PhAPEC5
NODE_1_length_520_cov_4.264516	YP_009056140.1	121	87.6	520	89	51.3	78	1.71e-56	171.0	1391223	Escherichia phage vB_EcoP_PhAPEC7
NODE_1_length_520_cov_4.264516	YP_010659522.1	126	86.5	520	89	51.3	77	5.73e-56	170.0	2750853	Escherichia phage vB_EcoP_SP5M
NODE_1_length_520_cov_4.264516	YP_006990670.1	126	85.4	520	89	51.3	76	6.64e-55	167.0	1239384	Escherichia phage IME11
NODE_1_length_520_cov_4.264516	YP_004782139.1	126	84.3	520	89	51.3	75	3.82e-54	166.0	1054461	Escherichia phage vB_EcoP_G7C
NODE_1_length_520_cov_4.264516	YP_009008452.1	126	83.1	520	89	51.3	74	5.42e-54	165.0	1414738	Shigella phage pSb-1
NODE_1_length_520_cov_4.264516	YP_006908783.1	126	83.1	520	89	51.3	74	6.27e-53	162.0	1604356	Escherichia phage ECBP1
NODE_1_length_520_cov_4.264516	YP_010659865.1	126	82.0	520	89	51.3	73	1.7899999999999998e-52	161.0	2047765	Escherichia phage St11Ph5
NODE_1_length_520_cov_4.264516	YP_009031950.1	126	82.0	520	89	51.3	73	3.6e-52	160.0	1458848	Escherichia phage Bp4
NODE_1_length_520_cov_4.264516	YP_010659700.1	126	78.7	520	89	51.3	70	3.4e-50	155.0	2315696	Escherichia phage PGN829.1
NODE_1_length_520_cov_4.264516	YP_010659699.1	60	78.0	520	59	34.0	46	2.2600000000000002e-29	100.0	2315696	Escherichia phage PGN829.1
NODE_1_length_520_cov_4.264516	YP_010659771.1	60	74.6	520	59	34.0	44	3.66e-28	97.8	2853091	Escherichia phage U1G
NODE_1_length_520_cov_4.264516	YP_009055518.1	61	70.5	520	61	35.2	43	7.52e-28	97.1	1395983	Escherichia phage vB_EcoP_PhAPEC5
NODE_1_length_520_cov_4.264516	YP_009056142.1	61	70.5	520	61	35.2	43	7.52e-28	97.1	1391223	Escherichia phage vB_EcoP_PhAPEC7
NODE_1_length_520_cov_4.264516	YP_010659524.1	61	54.1	520	61	35.2	33	4.91e-17	69.3	2750853	Escherichia phage vB_EcoP_SP5M
NODE_1_length_520_cov_4.264516	YP_010657744.1	64	56.3	520	64	35.2	36	1.48e-16	68.2	2886042	Shigella virus Moo19
NODE_2_length_457_cov_5.684080	YP_010657789.1	3479	94.7	457	152	99.8	144	1.42e-85	271.0	2886042	Shigella virus Moo19
NODE_2_length_457_cov_5.684080	YP_010659738.1	3450	78.3	457	152	99.8	119	4.25e-70	226.0	2315696	Escherichia phage PGN829.1
NODE_2_length_457_cov_5.684080	YP_006908827.1	3570	77.6	457	152	99.8	118	2e-69	224.0	1604356	Escherichia phage ECBP1
NODE_2_length_457_cov_5.684080	YP_009113218.1	3570	77.6	457	152	99.8	118	6.919999999999999e-69	223.0	1458848	Escherichia phage Bp4
NODE_2_length_457_cov_5.684080	YP_010659820.1	3584	77.6	457	152	99.8	118	6.919999999999999e-69	223.0	2853091	Escherichia phage U1G
NODE_2_length_457_cov_5.684080	YP_009055564.1	3571	77.0	457	152	99.8	117	9.439999999999999e-69	223.0	1395983	Escherichia phage vB_EcoP_PhAPEC5
NODE_2_length_457_cov_5.684080	YP_009056186.1	3450	77.0	457	152	99.8	117	1.29e-68	222.0	1391223	Escherichia phage vB_EcoP_PhAPEC7
NODE_2_length_457_cov_5.684080	YP_006990621.1	3450	77.0	457	152	99.8	117	1.7499999999999999e-68	222.0	1239384	Escherichia phage IME11
NODE_2_length_457_cov_5.684080	YP_010659610.1	3450	77.0	457	152	99.8	117	2.3899999999999998e-68	221.0	2234086	Escherichia phage phi G17
NODE_2_length_457_cov_5.684080	YP_009008503.1	1453	73.7	457	152	99.8	112	3.2900000000000004e-66	215.0	1414738	Shigella phage pSb-1
NODE_2_length_457_cov_5.684080	YP_010659571.1	3443	74.3	457	152	99.8	113	1.6e-65	213.0	2750853	Escherichia phage vB_EcoP_SP5M
NODE_2_length_457_cov_5.684080	YP_004782180.1	3748	73.0	457	152	99.8	111	1.03e-64	211.0	1054461	Escherichia phage vB_EcoP_G7C
NODE_2_length_457_cov_5.684080	YP_010659979.1	3605	72.4	457	152	99.8	110	4.8500000000000004e-64	209.0	2810370	Escherichia phage vB_EcoP-ZQ2
NODE_2_length_457_cov_5.684080	YP_010659910.1	3595	71.7	457	152	99.8	109	1.68e-63	207.0	2047765	Escherichia phage St11Ph5
NODE_2_length_457_cov_5.684080	YP_009598330.1	3612	71.1	457	152	99.8	108	3.11e-63	207.0	1258572	Escherichia phage EC1-UPM
NODE_3_length_360_cov_5.013115	YP_010659940.1	86	85.1	360	74	61.7	63	4.08e-46	142.0	2810370	Escherichia phage vB_EcoP-ZQ2
NODE_3_length_360_cov_5.013115	YP_009055520.1	86	85.9	360	71	59.2	61	1.36e-44	138.0	1395983	Escherichia phage vB_EcoP_PhAPEC5
NODE_3_length_360_cov_5.013115	YP_009056144.1	86	85.9	360	71	59.2	61	1.36e-44	138.0	1391223	Escherichia phage vB_EcoP_PhAPEC7
NODE_3_length_360_cov_5.013115	YP_010659526.1	86	85.9	360	71	59.2	61	3.9e-44	137.0	2750853	Escherichia phage vB_EcoP_SP5M
NODE_3_length_360_cov_5.013115	YP_006908785.1	86	85.9	360	71	59.2	61	1.12e-43	135.0	1604356	Escherichia phage ECBP1
NODE_3_length_360_cov_5.013115	YP_006990668.1	86	84.5	360	71	59.2	60	1.12e-43	135.0	1239384	Escherichia phage IME11
NODE_3_length_360_cov_5.013115	YP_010659868.1	86	85.9	360	71	59.2	61	1.12e-43	135.0	2047765	Escherichia phage St11Ph5
