qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_1_length_520_cov_4.264516	1054461	Escherichia phage vB_EcoP_G7C	1	84.3	84.3	84.3	89	89	89.0	166.0	166.0	166.0
NODE_1_length_520_cov_4.264516	1239384	Escherichia phage IME11	1	85.4	85.4	85.4	89	89	89.0	167.0	167.0	167.0
NODE_1_length_520_cov_4.264516	1391223	Escherichia phage vB_EcoP_PhAPEC7	2	70.5	87.6	79.05	61	89	75.0	97.1	171.0	134.05
NODE_1_length_520_cov_4.264516	1395983	Escherichia phage vB_EcoP_PhAPEC5	2	70.5	87.6	79.05	61	89	75.0	97.1	171.0	134.05
NODE_1_length_520_cov_4.264516	1414738	Shigella phage pSb-1	1	83.1	83.1	83.1	89	89	89.0	165.0	165.0	165.0
NODE_1_length_520_cov_4.264516	1458848	Escherichia phage Bp4	1	82.0	82.0	82.0	89	89	89.0	160.0	160.0	160.0
NODE_1_length_520_cov_4.264516	1604356	Escherichia phage ECBP1	1	83.1	83.1	83.1	89	89	89.0	162.0	162.0	162.0
NODE_1_length_520_cov_4.264516	2047765	Escherichia phage St11Ph5	1	82.0	82.0	82.0	89	89	89.0	161.0	161.0	161.0
NODE_1_length_520_cov_4.264516	2315696	Escherichia phage PGN829.1	2	78.0	78.7	78.35	59	89	74.0	100.0	155.0	127.5
NODE_1_length_520_cov_4.264516	2750853	Escherichia phage vB_EcoP_SP5M	2	54.1	86.5	70.3	61	89	75.0	69.3	170.0	119.65
NODE_1_length_520_cov_4.264516	2853091	Escherichia phage U1G	1	74.6	74.6	74.6	59	59	59.0	97.8	97.8	97.8
NODE_1_length_520_cov_4.264516	2886042	Shigella virus Moo19	2	56.3	96.6	76.44999999999999	64	88	76.0	68.2	189.0	128.6
NODE_2_length_457_cov_5.684080	1054461	Escherichia phage vB_EcoP_G7C	1	73.0	73.0	73.0	152	152	152.0	211.0	211.0	211.0
NODE_2_length_457_cov_5.684080	1239384	Escherichia phage IME11	1	77.0	77.0	77.0	152	152	152.0	222.0	222.0	222.0
NODE_2_length_457_cov_5.684080	1258572	Escherichia phage EC1-UPM	1	71.1	71.1	71.1	152	152	152.0	207.0	207.0	207.0
NODE_2_length_457_cov_5.684080	1391223	Escherichia phage vB_EcoP_PhAPEC7	1	77.0	77.0	77.0	152	152	152.0	222.0	222.0	222.0
NODE_2_length_457_cov_5.684080	1395983	Escherichia phage vB_EcoP_PhAPEC5	1	77.0	77.0	77.0	152	152	152.0	223.0	223.0	223.0
NODE_2_length_457_cov_5.684080	1414738	Shigella phage pSb-1	1	73.7	73.7	73.7	152	152	152.0	215.0	215.0	215.0
NODE_2_length_457_cov_5.684080	1458848	Escherichia phage Bp4	1	77.6	77.6	77.6	152	152	152.0	223.0	223.0	223.0
NODE_2_length_457_cov_5.684080	1604356	Escherichia phage ECBP1	1	77.6	77.6	77.6	152	152	152.0	224.0	224.0	224.0
NODE_2_length_457_cov_5.684080	2047765	Escherichia phage St11Ph5	1	71.7	71.7	71.7	152	152	152.0	207.0	207.0	207.0
NODE_2_length_457_cov_5.684080	2234086	Escherichia phage phi G17	1	77.0	77.0	77.0	152	152	152.0	221.0	221.0	221.0
NODE_2_length_457_cov_5.684080	2315696	Escherichia phage PGN829.1	1	78.3	78.3	78.3	152	152	152.0	226.0	226.0	226.0
NODE_2_length_457_cov_5.684080	2750853	Escherichia phage vB_EcoP_SP5M	1	74.3	74.3	74.3	152	152	152.0	213.0	213.0	213.0
NODE_2_length_457_cov_5.684080	2810370	Escherichia phage vB_EcoP-ZQ2	1	72.4	72.4	72.4	152	152	152.0	209.0	209.0	209.0
NODE_2_length_457_cov_5.684080	2853091	Escherichia phage U1G	1	77.6	77.6	77.6	152	152	152.0	223.0	223.0	223.0
NODE_2_length_457_cov_5.684080	2886042	Shigella virus Moo19	1	94.7	94.7	94.7	152	152	152.0	271.0	271.0	271.0
NODE_3_length_360_cov_5.013115	1239384	Escherichia phage IME11	1	84.5	84.5	84.5	71	71	71.0	135.0	135.0	135.0
NODE_3_length_360_cov_5.013115	1258572	Escherichia phage EC1-UPM	1	83.1	83.1	83.1	71	71	71.0	133.0	133.0	133.0
NODE_3_length_360_cov_5.013115	1391223	Escherichia phage vB_EcoP_PhAPEC7	1	85.9	85.9	85.9	71	71	71.0	138.0	138.0	138.0
NODE_3_length_360_cov_5.013115	1395983	Escherichia phage vB_EcoP_PhAPEC5	1	85.9	85.9	85.9	71	71	71.0	138.0	138.0	138.0
NODE_3_length_360_cov_5.013115	1458848	Escherichia phage Bp4	1	83.1	83.1	83.1	71	71	71.0	132.0	132.0	132.0
NODE_3_length_360_cov_5.013115	1604356	Escherichia phage ECBP1	1	85.9	85.9	85.9	71	71	71.0	135.0	135.0	135.0
