qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_100_length_365_cov_1.516129	878220	Chryseobacterium sp. StRB126	2	71.7	97.5	84.6	120	121	120.5	177.0	234.0	205.5
NODE_101_length_365_cov_0.919355	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	121	121	121.0	229.0	229.0	229.0
NODE_102_length_364_cov_1.537217	878220	Chryseobacterium sp. StRB126	1	95.0	95.0	95.0	121	121	121.0	248.0	248.0	248.0
NODE_103_length_363_cov_1.538961	878220	Chryseobacterium sp. StRB126	1	90.0	90.0	90.0	120	120	120.0	219.0	219.0	219.0
NODE_104_length_363_cov_1.233766	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	58	58	58.0	115.0	115.0	115.0
NODE_105_length_363_cov_0.925325	878220	Chryseobacterium sp. StRB126	1	93.4	93.4	93.4	106	106	106.0	201.0	201.0	201.0
NODE_106_length_361_cov_1.794118	59732	Chryseobacterium	1	98.7	98.7	98.7	76	76	76.0	156.0	156.0	156.0
NODE_107_length_361_cov_1.369281	878220	Chryseobacterium sp. StRB126	1	98.3	98.3	98.3	120	120	120.0	229.0	229.0	229.0
NODE_108_length_361_cov_1.225490	878220	Chryseobacterium sp. StRB126	2	50.9	97.6	74.25	53	84	68.5	46.6	151.0	98.8
NODE_109_length_360_cov_1.868852	878220	Chryseobacterium sp. StRB126	1	88.2	88.2	88.2	119	119	119.0	216.0	216.0	216.0
NODE_10_length_575_cov_3.038462	878220	Chryseobacterium sp. StRB126	2	92.2	96.9	94.55000000000001	51	191	121.0	107.0	360.0	233.5
NODE_110_length_360_cov_1.147541	878220	Chryseobacterium sp. StRB126	1	93.3	93.3	93.3	119	119	119.0	229.0	229.0	229.0
NODE_111_length_360_cov_1.032787	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	52	52	52.0	110.0	110.0	110.0
NODE_112_length_357_cov_1.887417	59732	Chryseobacterium	1	98.3	98.3	98.3	118	118	118.0	235.0	235.0	235.0
NODE_113_length_357_cov_1.572848	878220	Chryseobacterium sp. StRB126	1	97.5	97.5	97.5	118	118	118.0	220.0	220.0	220.0
NODE_114_length_356_cov_0.940199	59732	Chryseobacterium	1	97.4	97.4	97.4	77	77	77.0	147.0	147.0	147.0
NODE_115_length_355_cov_2.850000	878220	Chryseobacterium sp. StRB126	1	82.1	82.1	82.1	117	117	117.0	186.0	186.0	186.0
NODE_116_length_354_cov_3.494983	878220	Chryseobacterium sp. StRB126	1	98.0	98.0	98.0	100	100	100.0	191.0	191.0	191.0
NODE_117_length_354_cov_3.177258	878220	Chryseobacterium sp. StRB126	1	94.3	94.3	94.3	53	53	53.0	100.0	100.0	100.0
NODE_118_length_354_cov_2.408027	878220	Chryseobacterium sp. StRB126	1	92.5	92.5	92.5	67	67	67.0	126.0	126.0	126.0
NODE_119_length_354_cov_0.953177	878220	Chryseobacterium sp. StRB126	1	97.5	97.5	97.5	118	118	118.0	226.0	226.0	226.0
NODE_11_length_574_cov_1.649326	878220	Chryseobacterium sp. StRB126	1	92.0	92.0	92.0	138	138	138.0	265.0	265.0	265.0
NODE_120_length_353_cov_5.419463	59732	Chryseobacterium	1	100.0	100.0	100.0	117	117	117.0	244.0	244.0	244.0
NODE_121_length_353_cov_2.040268	878220	Chryseobacterium sp. StRB126	2	78.6	99.1	88.85	117	117	117.0	199.0	236.0	217.5
NODE_122_length_352_cov_3.198653	878220	Chryseobacterium sp. StRB126	1	81.9	81.9	81.9	116	116	116.0	195.0	195.0	195.0
NODE_123_length_352_cov_2.239057	59732	Chryseobacterium	1	93.3	93.3	93.3	90	90	90.0	156.0	156.0	156.0
NODE_124_length_350_cov_2.467797	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	116	116	116.0	224.0	224.0	224.0
NODE_125_length_350_cov_2.254237	878220	Chryseobacterium sp. StRB126	1	99.1	99.1	99.1	116	116	116.0	250.0	250.0	250.0
NODE_126_length_349_cov_3.877551	878220	Chryseobacterium sp. StRB126	1	88.8	88.8	88.8	116	116	116.0	207.0	207.0	207.0
NODE_128_length_349_cov_0.969388	878220	Chryseobacterium sp. StRB126	1	96.8	96.8	96.8	63	63	63.0	127.0	127.0	127.0
NODE_129_length_348_cov_2.593857	878220	Chryseobacterium sp. StRB126	1	90.4	90.4	90.4	83	83	83.0	154.0	154.0	154.0
NODE_12_length_572_cov_1.470019	878220	Chryseobacterium sp. StRB126	2	59.3	98.0	78.65	91	98	94.5	110.0	191.0	150.5
NODE_12_length_572_cov_1.470019	1826872	Candidatus Nitrosocosmicus hydrocola	1	64.9	64.9	64.9	97	97	97.0	126.0	126.0	126.0
NODE_130_length_348_cov_1.296928	878220	Chryseobacterium sp. StRB126	1	98.8	98.8	98.8	85	85	85.0	163.0	163.0	163.0
NODE_131_length_346_cov_3.580756	59732	Chryseobacterium	1	98.8	98.8	98.8	85	85	85.0	175.0	175.0	175.0
NODE_132_length_345_cov_0.965517	878220	Chryseobacterium sp. StRB126	1	94.7	94.7	94.7	114	114	114.0	219.0	219.0	219.0
NODE_133_length_341_cov_1.328671	878220	Chryseobacterium sp. StRB126	1	99.1	99.1	99.1	113	113	113.0	223.0	223.0	223.0
NODE_134_length_340_cov_2.666667	878220	Chryseobacterium sp. StRB126	1	98.2	98.2	98.2	112	112	112.0	223.0	223.0	223.0
NODE_135_length_340_cov_2.659649	878220	Chryseobacterium sp. StRB126	1	90.2	90.2	90.2	112	112	112.0	210.0	210.0	210.0
NODE_136_length_340_cov_2.000000	878220	Chryseobacterium sp. StRB126	2	90.2	96.7	93.45	51	61	56.0	97.8	124.0	110.9
NODE_137_length_337_cov_2.021277	878220	Chryseobacterium sp. StRB126	1	95.5	95.5	95.5	111	111	111.0	212.0	212.0	212.0
