qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_1_length_644_cov_1.741935	ref|NZ_AP014624.1|	5503743	89.597	644	471	73	422	2.05e-171	599	878220	Chryseobacterium sp. StRB126
NODE_2_length_360_cov_1.147541	ref|NZ_AP014624.1|	5503743	93.593	360	359	99	336	8.87e-153	536	878220	Chryseobacterium sp. StRB126
NODE_3_length_306_cov_2.649402	ref|NZ_AP014624.1|	5503743	95.302	306	298	97	284	5.93e-134	473	878220	Chryseobacterium sp. StRB126
NODE_4_length_295_cov_2.375000	ref|NZ_AP014624.1|	5503743	89.883	295	257	87	231	3.6299999999999996e-91	331	878220	Chryseobacterium sp. StRB126
NODE_5_length_271_cov_1.319444	ref|NZ_AP014624.1|	5503743	97.048	271	271	100	263	5.23e-129	457	878220	Chryseobacterium sp. StRB126
NODE_6_length_268_cov_0.892019	ref|NZ_AP014624.1|	5503743	92.683	268	164	61	152	7.33e-63	237	878220	Chryseobacterium sp. StRB126
NODE_7_length_255_cov_1.425000	ref|NZ_AP014624.1|	5503743	96.471	255	255	100	246	1.79e-118	422	878220	Chryseobacterium sp. StRB126
NODE_8_length_254_cov_1.909548	ref|NZ_AP014624.1|	5503743	97.244	254	254	100	247	2.95e-121	431	878220	Chryseobacterium sp. StRB126
NODE_9_length_237_cov_1.043956	ref|NZ_AP014624.1|	5503743	94.538	237	238	100	225	7.83e-102	366	878220	Chryseobacterium sp. StRB126
NODE_10_length_223_cov_2.541667	ref|NZ_AP014624.1|	5503743	90.991	223	222	99	202	2.71e-81	298	878220	Chryseobacterium sp. StRB126
