qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_10_length_223_cov_2.541667	878220	Chryseobacterium sp. StRB126	1	90.991	90.991	90.991	222	222	222.0	298	298	298.0
NODE_1_length_644_cov_1.741935	878220	Chryseobacterium sp. StRB126	1	89.597	89.597	89.597	471	471	471.0	599	599	599.0
NODE_2_length_360_cov_1.147541	878220	Chryseobacterium sp. StRB126	1	93.593	93.593	93.593	359	359	359.0	536	536	536.0
NODE_3_length_306_cov_2.649402	878220	Chryseobacterium sp. StRB126	1	95.302	95.302	95.302	298	298	298.0	473	473	473.0
NODE_4_length_295_cov_2.375000	878220	Chryseobacterium sp. StRB126	1	89.883	89.883	89.883	257	257	257.0	331	331	331.0
NODE_5_length_271_cov_1.319444	878220	Chryseobacterium sp. StRB126	1	97.048	97.048	97.048	271	271	271.0	457	457	457.0
NODE_6_length_268_cov_0.892019	878220	Chryseobacterium sp. StRB126	1	92.683	92.683	92.683	164	164	164.0	237	237	237.0
NODE_7_length_255_cov_1.425000	878220	Chryseobacterium sp. StRB126	1	96.471	96.471	96.471	255	255	255.0	422	422	422.0
NODE_8_length_254_cov_1.909548	878220	Chryseobacterium sp. StRB126	1	97.244	97.244	97.244	254	254	254.0	431	431	431.0
NODE_9_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	94.538	94.538	94.538	238	238	238.0	366	366	366.0
