readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
ERR3201952.882919	unclassified	0	0	0	0	2261	1
ERR3201952.3404519	unclassified	0	0	0	0	1608	1
ERR3201952.1794060	unclassified	0	0	0	0	1013	1
ERR3201952.635976	unclassified	0	0	0	0	1059	1
ERR3201952.3889254	unclassified	0	0	0	0	1430	1
ERR3201952.1159044	unclassified	0	0	0	0	3062	1
ERR3201952.3484657	unclassified	0	0	0	0	1503	1
ERR3201952.3565034	unclassified	0	0	0	0	2267	1
ERR3201952.4084117	unclassified	0	0	0	0	1055	1
ERR3201952.1119342	unclassified	0	0	0	0	2130	1
ERR3201952.2815697	unclassified	0	0	0	0	1159	1
ERR3201952.1312277	unclassified	0	0	0	0	1406	1
ERR3201952.1199462	unclassified	0	0	0	0	2355	1
ERR3201952.1713237	unclassified	0	0	0	0	2524	1
ERR3201952.3236911	unclassified	0	0	0	0	5435	1
ERR3201952.1550900	unclassified	0	0	0	0	1288	1
ERR3201952.3526787	unclassified	0	0	0	0	1549	1
ERR3201952.2448562	unclassified	0	0	0	0	1922	1
ERR3201952.3785148	unclassified	0	0	0	0	1420	1
ERR3201952.49493	unclassified	0	0	0	0	1602	1
ERR3201952.187077	unclassified	0	0	0	0	2041	1
ERR3201952.3641362	unclassified	0	0	0	0	3555	1
ERR3201952.2467772	unclassified	0	0	0	0	2939	1
ERR3201952.2124668	unclassified	0	0	0	0	1199	1
ERR3201952.3519036	unclassified	0	0	0	0	1399	1
ERR3201952.3668920	unclassified	0	0	0	0	3537	1
ERR3201952.448279	unclassified	0	0	0	0	2498	1
ERR3201952.1607713	unclassified	0	0	0	0	1283	1
ERR3201952.1812663	unclassified	0	0	0	0	1387	1
ERR3201952.2462459	unclassified	0	0	0	0	1238	1
ERR3201952.3203487	unclassified	0	0	0	0	2063	1
ERR3201952.59239	unclassified	0	0	0	0	1846	1
ERR3201952.3949422	unclassified	0	0	0	0	1451	1
ERR3201952.279380	unclassified	0	0	0	0	1191	1
ERR3201952.1966789	NC_001144.5	4392	784	196	43	3231	1
ERR3201952.116738	unclassified	0	0	0	0	2413	1
ERR3201952.2444711	unclassified	0	0	0	0	3327	1
ERR3201952.1029530	unclassified	0	0	0	0	1201	1
ERR3201952.3544405	unclassified	0	0	0	0	1177	1
ERR3201952.979866	unclassified	0	0	0	0	1064	1
ERR3201952.2706997	unclassified	0	0	0	0	1894	1
ERR3201952.2931026	unclassified	0	0	0	0	1041	1
ERR3201952.2541327	unclassified	0	0	0	0	2054	1
ERR3201952.1128691	unclassified	0	0	0	0	1744	1
ERR3201952.3462171	unclassified	0	0	0	0	1216	1
ERR3201952.1200022	unclassified	0	0	0	0	1743	1
ERR3201952.610623	unclassified	0	0	0	0	1567	1
ERR3201952.3012007	unclassified	0	0	0	0	3363	1
ERR3201952.1789191	unclassified	0	0	0	0	2897	1
ERR3201952.350912	unclassified	0	0	0	0	2429	1
ERR3201952.2540153	unclassified	0	0	0	0	2866	1
ERR3201952.1192032	unclassified	0	0	0	0	1502	1
ERR3201952.440169	unclassified	0	0	0	0	1464	1
ERR3201952.628809	unclassified	0	0	0	0	1131	1
ERR3201952.392938	unclassified	0	0	0	0	2292	1
ERR3201952.1882773	unclassified	0	0	0	0	4020	1
ERR3201952.3464150	unclassified	0	0	0	0	1465	1
ERR3201952.3445125	unclassified	0	0	0	0	2590	1
ERR3201952.2265078	unclassified	0	0	0	0	3528	1
ERR3201952.2333611	unclassified	0	0	0	0	3479	1
ERR3201952.1504526	NC_001143.9	4392	324	0	33	3848	1
ERR3201952.240762	unclassified	0	0	0	0	1258	1
ERR3201952.2657422	unclassified	0	0	0	0	1228	1
ERR3201952.2352751	unclassified	0	0	0	0	1782	1
ERR3201952.1152939	unclassified	0	0	0	0	1724	1
ERR3201952.2289681	unclassified	0	0	0	0	3377	1
ERR3201952.3896987	unclassified	0	0	0	0	2966	1
ERR3201952.2067893	unclassified	0	0	0	0	1956	1
ERR3201952.699316	unclassified	0	0	0	0	1497	1
ERR3201952.2956729	unclassified	0	0	0	0	1376	1
ERR3201952.3245000	unclassified	0	0	0	0	1398	1
ERR3201952.455079	unclassified	0	0	0	0	3009	1
ERR3201952.709951	unclassified	0	0	0	0	1140	1
ERR3201952.1713242	unclassified	0	0	0	0	1718	1
ERR3201952.1375574	unclassified	0	0	0	0	4753	1
