qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_10_length_378_cov_1.055728	878220	Chryseobacterium sp. StRB126	1	92.593	92.593	92.593	378	378	378.0	544	544	544.0
NODE_11_length_367_cov_2.740385	878220	Chryseobacterium sp. StRB126	1	82.371	82.371	82.371	329	329	329.0	285	285	285.0
NODE_12_length_360_cov_1.147541	878220	Chryseobacterium sp. StRB126	1	93.593	93.593	93.593	359	359	359.0	536	536	536.0
NODE_13_length_357_cov_1.887417	878220	Chryseobacterium sp. StRB126	1	90.935	90.935	90.935	353	353	353.0	475	475	475.0
NODE_14_length_354_cov_2.541806	878220	Chryseobacterium sp. StRB126	1	92.416	92.416	92.416	356	356	356.0	507	507	507.0
NODE_15_length_353_cov_3.825503	878220	Chryseobacterium sp. StRB126	1	96.83	96.83	96.83	347	347	347.0	580	580	580.0
NODE_16_length_340_cov_1.992982	878220	Chryseobacterium sp. StRB126	1	85.841	85.841	85.841	339	339	339.0	357	357	357.0
NODE_17_length_339_cov_3.295775	878220	Chryseobacterium sp. StRB126	1	82.985	82.985	82.985	335	335	335.0	303	303	303.0
NODE_18_length_318_cov_2.159696	878220	Chryseobacterium sp. StRB126	1	91.824	91.824	91.824	318	318	318.0	444	444	444.0
NODE_19_length_310_cov_1.490196	878220	Chryseobacterium sp. StRB126	1	82.45	82.45	82.45	302	302	302.0	259	259	259.0
NODE_1_length_801_cov_2.140751	878220	Chryseobacterium sp. StRB126	1	94.5	94.5	94.5	800	800	800.0	1232	1232	1232.0
NODE_20_length_304_cov_3.052209	878220	Chryseobacterium sp. StRB126	1	87.129	87.129	87.129	303	303	303.0	344	344	344.0
NODE_21_length_302_cov_1.153846	878220	Chryseobacterium sp. StRB126	1	94.0	94.0	94.0	300	300	300.0	455	455	455.0
NODE_22_length_300_cov_4.073469	878220	Chryseobacterium sp. StRB126	1	89.667	89.667	89.667	300	300	300.0	383	383	383.0
NODE_23_length_295_cov_1.583333	878220	Chryseobacterium sp. StRB126	1	89.883	89.883	89.883	257	257	257.0	331	331	331.0
NODE_24_length_291_cov_2.415254	878220	Chryseobacterium sp. StRB126	1	85.172	85.172	85.172	290	290	290.0	298	298	298.0
NODE_27_length_280_cov_3.377778	878220	Chryseobacterium sp. StRB126	1	91.903	91.903	91.903	247	247	247.0	344	344	344.0
NODE_28_length_278_cov_0.852018	878220	Chryseobacterium sp. StRB126	1	92.0	92.0	92.0	275	275	275.0	387	387	387.0
NODE_29_length_278_cov_0.852018	878220	Chryseobacterium sp. StRB126	1	87.156	87.156	87.156	218	218	218.0	248	248	248.0
NODE_2_length_678_cov_1.478331	878220	Chryseobacterium sp. StRB126	1	93.648	93.648	93.648	677	677	677.0	1013	1013	1013.0
NODE_30_length_277_cov_0.855856	878220	Chryseobacterium sp. StRB126	1	89.493	89.493	89.493	276	276	276.0	348	348	348.0
NODE_31_length_276_cov_0.859729	878220	Chryseobacterium sp. StRB126	1	83.784	83.784	83.784	259	259	259.0	246	246	246.0
NODE_32_length_273_cov_0.871560	878220	Chryseobacterium sp. StRB126	1	94.074	94.074	94.074	270	270	270.0	411	411	411.0
NODE_35_length_270_cov_2.651163	878220	Chryseobacterium sp. StRB126	1	88.603	88.603	88.603	272	272	272.0	327	327	327.0
NODE_36_length_270_cov_0.883721	878220	Chryseobacterium sp. StRB126	1	90.741	90.741	90.741	270	270	270.0	361	361	361.0
NODE_37_length_266_cov_1.800948	878220	Chryseobacterium sp. StRB126	1	91.321	91.321	91.321	265	265	265.0	363	363	363.0
NODE_38_length_266_cov_0.900474	878220	Chryseobacterium sp. StRB126	1	83.071	83.071	83.071	254	254	254.0	231	231	231.0
NODE_39_length_264_cov_0.909091	878220	Chryseobacterium sp. StRB126	1	91.129	91.129	91.129	248	248	248.0	337	337	337.0
NODE_3_length_644_cov_1.741935	878220	Chryseobacterium sp. StRB126	1	89.597	89.597	89.597	471	471	471.0	599	599	599.0
NODE_40_length_264_cov_0.909091	878220	Chryseobacterium sp. StRB126	1	90.476	90.476	90.476	210	210	210.0	278	278	278.0
NODE_42_length_259_cov_0.921569	878220	Chryseobacterium sp. StRB126	1	88.095	88.095	88.095	252	252	252.0	298	298	298.0
NODE_43_length_258_cov_1.871921	878220	Chryseobacterium sp. StRB126	1	89.922	89.922	89.922	258	258	258.0	333	333	333.0
NODE_44_length_257_cov_2.301980	878220	Chryseobacterium sp. StRB126	1	85.965	85.965	85.965	228	228	228.0	244	244	244.0
NODE_45_length_257_cov_1.148515	878220	Chryseobacterium sp. StRB126	1	91.12	91.12	91.12	259	259	259.0	348	348	348.0
NODE_46_length_256_cov_2.527363	878220	Chryseobacterium sp. StRB126	1	83.333	83.333	83.333	204	204	204.0	187	187	187.0
NODE_47_length_256_cov_1.671642	878220	Chryseobacterium sp. StRB126	1	87.288	87.288	87.288	236	236	236.0	270	270	270.0
NODE_48_length_255_cov_1.425000	878220	Chryseobacterium sp. StRB126	1	96.471	96.471	96.471	255	255	255.0	422	422	422.0
NODE_49_length_255_cov_0.950000	878220	Chryseobacterium sp. StRB126	1	90.196	90.196	90.196	255	255	255.0	333	333	333.0
NODE_4_length_575_cov_2.453846	878220	Chryseobacterium sp. StRB126	1	92.87	92.87	92.87	575	575	575.0	835	835	835.0
NODE_50_length_254_cov_1.909548	878220	Chryseobacterium sp. StRB126	1	97.244	97.244	97.244	254	254	254.0	431	431	431.0
NODE_51_length_252_cov_1.446701	878220	Chryseobacterium sp. StRB126	1	82.845	82.845	82.845	239	239	239.0	209	209	209.0
NODE_53_length_251_cov_1.938776	878220	Chryseobacterium sp. StRB126	1	95.618	95.618	95.618	251	251	251.0	401	401	401.0
NODE_54_length_251_cov_1.938776	878220	Chryseobacterium sp. StRB126	1	95.219	95.219	95.219	251	251	251.0	398	398	398.0
NODE_55_length_249_cov_0.979381	878220	Chryseobacterium sp. StRB126	1	88.71	88.71	88.71	248	248	248.0	303	303	303.0
NODE_57_length_246_cov_0.994764	878220	Chryseobacterium sp. StRB126	1	83.673	83.673	83.673	245	245	245.0	230	230	230.0
NODE_58_length_246_cov_0.994764	878220	Chryseobacterium sp. StRB126	1	87.917	87.917	87.917	240	240	240.0	279	279	279.0
NODE_59_length_246_cov_0.994764	878220	Chryseobacterium sp. StRB126	1	97.561	97.561	97.561	246	246	246.0	422	422	422.0
NODE_5_length_526_cov_2.420382	878220	Chryseobacterium sp. StRB126	1	92.562	92.562	92.562	363	363	363.0	521	521	521.0
NODE_60_length_243_cov_3.031915	878220	Chryseobacterium sp. StRB126	1	84.1	84.1	84.1	239	239	239.0	231	231	231.0
NODE_63_length_238_cov_1.387978	878220	Chryseobacterium sp. StRB126	3	81.761	82.051	81.761	156	159	159.0	134	134	134.0
NODE_64_length_238_cov_1.038251	878220	Chryseobacterium sp. StRB126	1	86.017	86.017	86.017	236	236	236.0	254	254	254.0
NODE_65_length_237_cov_1.417582	878220	Chryseobacterium sp. StRB126	1	94.538	94.538	94.538	238	238	238.0	366	366	366.0
NODE_66_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	84.348	84.348	84.348	230	230	230.0	226	226	226.0
NODE_67_length_236_cov_1.574586	878220	Chryseobacterium sp. StRB126	1	88.559	88.559	88.559	236	236	236.0	287	287	287.0
NODE_68_length_236_cov_1.519337	878220	Chryseobacterium sp. StRB126	1	90.678	90.678	90.678	236	236	236.0	315	315	315.0
NODE_6_length_523_cov_2.025641	878220	Chryseobacterium sp. StRB126	1	92.899	92.899	92.899	507	507	507.0	728	728	728.0
NODE_72_length_232_cov_2.367232	878220	Chryseobacterium sp. StRB126	1	88.053	88.053	88.053	226	226	226.0	265	265	265.0
NODE_74_length_230_cov_2.171429	878220	Chryseobacterium sp. StRB126	1	88.276	88.276	88.276	145	145	145.0	174	174	174.0
NODE_75_length_229_cov_2.183908	878220	Chryseobacterium sp. StRB126	1	88.21	88.21	88.21	229	229	229.0	274	274	274.0
NODE_76_length_228_cov_2.745665	878220	Chryseobacterium sp. StRB126	1	84.286	84.286	84.286	140	140	140.0	137	137	137.0
NODE_78_length_228_cov_1.098266	878220	Chryseobacterium sp. StRB126	1	87.281	87.281	87.281	228	228	228.0	261	261	261.0
NODE_79_length_227_cov_1.656977	878220	Chryseobacterium sp. StRB126	1	75.983	75.983	75.983	229	229	229.0	115	115	115.0
NODE_7_length_453_cov_1.907035	878220	Chryseobacterium sp. StRB126	1	96.468	96.468	96.468	453	453	453.0	749	749	749.0
NODE_80_length_223_cov_2.541667	878220	Chryseobacterium sp. StRB126	1	90.991	90.991	90.991	222	222	222.0	298	298	298.0
NODE_81_length_216_cov_2.360248	878220	Chryseobacterium sp. StRB126	1	87.065	87.065	87.065	201	201	201.0	224	224	224.0
NODE_83_length_209_cov_2.305195	878220	Chryseobacterium sp. StRB126	1	89.474	89.474	89.474	209	209	209.0	265	265	265.0
NODE_84_length_209_cov_1.850649	878220	Chryseobacterium sp. StRB126	1	88.995	88.995	88.995	209	209	209.0	259	259	259.0
NODE_85_length_207_cov_2.500000	878220	Chryseobacterium sp. StRB126	1	78.191	78.191	78.191	188	188	188.0	115	115	115.0
NODE_8_length_446_cov_1.700767	878220	Chryseobacterium sp. StRB126	1	94.17	94.17	94.17	446	446	446.0	680	680	680.0
NODE_9_length_427_cov_0.900538	878220	Chryseobacterium sp. StRB126	1	84.778	84.778	84.778	427	427	427.0	429	429	429.0
