qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	96.0	150	150	100	144	2.3e-65	244.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	96.0	150	150	100	144	2.3e-65	244.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	96.0	150	150	100	144	2.3e-65	244.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	96.0	150	150	100	144	2.3e-65	244.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	96.0	150	150	100	144	2.3e-65	244.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	96.0	150	150	100	144	2.3e-65	244.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	93.382	150	136	91	127	5.04e-52	200.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	93.382	150	136	91	127	5.04e-52	200.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	93.382	150	136	91	127	5.04e-52	200.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	93.382	150	136	91	127	5.04e-52	200.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	93.382	150	136	91	127	5.04e-52	200.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	93.382	150	136	91	127	5.04e-52	200.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4955426	ref|NZ_AP014624.1|	5503743	77.869	150	122	81	95	8.87e-15	76.8	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	91.946	150	149	99	137	8.38e-55	209.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	91.946	150	149	99	137	8.38e-55	209.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	91.946	150	149	99	137	8.38e-55	209.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	91.946	150	149	99	137	8.38e-55	209.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	91.946	150	149	99	137	8.38e-55	209.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	91.946	150	149	99	137	8.38e-55	209.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	94.853	148	136	92	129	6.38e-56	213.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	94.853	148	136	92	129	6.38e-56	213.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	94.853	148	136	92	129	6.38e-56	213.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	94.853	148	136	92	129	6.38e-56	213.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	94.853	148	136	92	129	6.38e-56	213.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	94.118	148	136	92	128	2.9699999999999996e-54	207.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	98.507	150	134	89	132	1.38e-62	235.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	98.507	150	134	89	132	1.38e-62	235.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	98.507	150	134	89	132	1.38e-62	235.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	98.507	150	134	89	132	1.38e-62	235.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	98.507	150	134	89	132	1.38e-62	235.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	97.761	150	134	89	131	6.429999999999999e-61	230.0	878220	Chryseobacterium sp. StRB126
SRR13439802.766930	ref|NZ_AP014624.1|	5503743	83.673	150	147	98	123	4.01e-33	137.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	98.519	150	135	90	133	1.07e-63	239.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	98.519	150	135	90	133	1.07e-63	239.0	878220	Chryseobacterium sp. StRB126
