qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_100_length_365_cov_1.516129	878220	Chryseobacterium sp. StRB126	1	93.151	93.151	93.151	365	365	365.0	536.0	536.0	536.0
NODE_101_length_365_cov_0.919355	878220	Chryseobacterium sp. StRB126	1	91.736	91.736	91.736	363	363	363.0	505.0	505.0	505.0
NODE_102_length_364_cov_1.537217	878220	Chryseobacterium sp. StRB126	1	85.635	85.635	85.635	362	362	362.0	381.0	381.0	381.0
NODE_103_length_363_cov_1.538961	878220	Chryseobacterium sp. StRB126	1	84.573	84.573	84.573	363	363	363.0	361.0	361.0	361.0
NODE_104_length_363_cov_1.233766	878220	Chryseobacterium sp. StRB126	1	86.612	86.612	86.612	366	366	366.0	399.0	399.0	399.0
NODE_105_length_363_cov_0.925325	878220	Chryseobacterium sp. StRB126	1	88.736	88.736	88.736	364	364	364.0	444.0	444.0	444.0
NODE_106_length_361_cov_1.794118	878220	Chryseobacterium sp. StRB126	1	91.69	91.69	91.69	361	361	361.0	501.0	501.0	501.0
NODE_107_length_361_cov_1.369281	878220	Chryseobacterium sp. StRB126	1	87.187	87.187	87.187	359	359	359.0	409.0	409.0	409.0
NODE_108_length_361_cov_1.225490	878220	Chryseobacterium sp. StRB126	1	90.202	90.202	90.202	347	347	347.0	449.0	449.0	449.0
NODE_109_length_360_cov_1.868852	878220	Chryseobacterium sp. StRB126	1	82.353	82.353	82.353	357	357	357.0	309.0	309.0	309.0
NODE_10_length_575_cov_3.038462	878220	Chryseobacterium sp. StRB126	1	92.87	92.87	92.87	575	575	575.0	835.0	835.0	835.0
NODE_110_length_360_cov_1.147541	878220	Chryseobacterium sp. StRB126	1	93.593	93.593	93.593	359	359	359.0	536.0	536.0	536.0
NODE_111_length_360_cov_1.032787	878220	Chryseobacterium sp. StRB126	1	92.857	92.857	92.857	238	238	238.0	344.0	344.0	344.0
NODE_112_length_357_cov_1.887417	878220	Chryseobacterium sp. StRB126	1	90.935	90.935	90.935	353	353	353.0	475.0	475.0	475.0
NODE_113_length_357_cov_1.572848	878220	Chryseobacterium sp. StRB126	1	89.296	89.296	89.296	355	355	355.0	446.0	446.0	446.0
NODE_114_length_356_cov_0.940199	878220	Chryseobacterium sp. StRB126	1	86.567	86.567	86.567	268	268	268.0	287.0	287.0	287.0
NODE_116_length_354_cov_3.494983	878220	Chryseobacterium sp. StRB126	1	95.198	95.198	95.198	354	354	354.0	560.0	560.0	560.0
NODE_117_length_354_cov_3.177258	878220	Chryseobacterium sp. StRB126	1	92.416	92.416	92.416	356	356	356.0	507.0	507.0	507.0
NODE_118_length_354_cov_2.408027	878220	Chryseobacterium sp. StRB126	1	88.725	88.725	88.725	204	204	204.0	250.0	250.0	250.0
NODE_119_length_354_cov_0.953177	878220	Chryseobacterium sp. StRB126	1	89.548	89.548	89.548	354	354	354.0	449.0	449.0	449.0
