qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_1_length_1646_cov_4.967945	ref|NZ_AP014624.1|	5503743	95.562	1646	1645	99	1572	0.0	2610.0	878220	Chryseobacterium sp. StRB126
NODE_1_length_1646_cov_4.967945	ref|NZ_AP014624.1|	5503743	95.562	1646	1645	99	1572	0.0	2610.0	878220	Chryseobacterium sp. StRB126
NODE_1_length_1646_cov_4.967945	ref|NZ_AP014624.1|	5503743	95.562	1646	1645	99	1572	0.0	2608.0	878220	Chryseobacterium sp. StRB126
NODE_1_length_1646_cov_4.967945	ref|NZ_AP014624.1|	5503743	95.504	1646	1646	99	1572	0.0	2604.0	878220	Chryseobacterium sp. StRB126
NODE_1_length_1646_cov_4.967945	ref|NZ_AP014624.1|	5503743	95.443	1646	1646	99	1571	0.0	2599.0	878220	Chryseobacterium sp. StRB126
NODE_1_length_1646_cov_4.967945	ref|NZ_AP014624.1|	5503743	95.383	1646	1646	99	1570	0.0	2593.0	878220	Chryseobacterium sp. StRB126
NODE_2_length_1091_cov_4.222973	ref|NZ_AP014624.1|	5503743	96.807	1091	1096	100	1061	0.0	1823.0	878220	Chryseobacterium sp. StRB126
NODE_2_length_1091_cov_4.222973	ref|NZ_AP014624.1|	5503743	96.807	1091	1096	100	1061	0.0	1823.0	878220	Chryseobacterium sp. StRB126
NODE_2_length_1091_cov_4.222973	ref|NZ_AP014624.1|	5503743	96.807	1091	1096	100	1061	0.0	1823.0	878220	Chryseobacterium sp. StRB126
NODE_2_length_1091_cov_4.222973	ref|NZ_AP014624.1|	5503743	96.807	1091	1096	100	1061	0.0	1823.0	878220	Chryseobacterium sp. StRB126
NODE_2_length_1091_cov_4.222973	ref|NZ_AP014624.1|	5503743	96.807	1091	1096	100	1061	0.0	1823.0	878220	Chryseobacterium sp. StRB126
NODE_2_length_1091_cov_4.222973	ref|NZ_AP014624.1|	5503743	96.536	1091	1097	100	1059	0.0	1807.0	878220	Chryseobacterium sp. StRB126
NODE_3_length_801_cov_2.140751	ref|NZ_AP014624.1|	5503743	94.5	801	800	99	756	0.0	1232.0	878220	Chryseobacterium sp. StRB126
NODE_4_length_697_cov_2.088785	ref|NZ_AP014624.1|	5503743	91.392	697	697	100	637	0.0	955.0	878220	Chryseobacterium sp. StRB126
NODE_5_length_678_cov_1.783307	ref|NZ_AP014624.1|	5503743	93.648	678	677	99	634	0.0	1013.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	94.49	619	363	93	343	9.280000000000001e-160	560.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	94.49	619	363	93	343	9.280000000000001e-160	560.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	94.49	619	363	93	343	9.280000000000001e-160	560.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	94.49	619	363	93	343	9.280000000000001e-160	560.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	94.49	619	363	93	343	9.280000000000001e-160	560.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	94.49	619	363	93	343	9.280000000000001e-160	560.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	97.143	619	210	93	204	4.7e-98	355.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	96.667	619	210	93	203	2.19e-96	350.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	96.667	619	210	93	203	2.19e-96	350.0	878220	Chryseobacterium sp. StRB126
